8,16,0.000159
8,16,0.000156
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000143
8,16,0.000149
8,16,0.000135
8,16,0.000136
8,16,0.000134
8,16,0.000082
8,16,0.000136
8,16,0.000121
8,16,0.000121
8,16,0.000120
8,16,0.000115
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000137
8,16,0.000135
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000142
8,16,0.000102
8,16,0.000144
8,16,0.000121
8,16,0.000102
8,16,0.000123
8,16,0.000126
8,16,0.000136
8,16,0.000139
8,16,0.000151
8,16,0.000151
8,16,0.000113
8,16,0.000135
8,16,0.000141
8,16,0.000139
8,16,0.000150
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000145
8,16,0.000145
8,16,0.000149
8,16,0.000147
8,16,0.000145
8,16,0.000145
8,16,0.000144
8,16,0.000145
8,16,0.000145
8,16,0.000146
8,16,0.000145
8,16,0.000144
8,16,0.000146
8,16,0.000146
8,16,0.000146
8,16,0.000143
8,16,0.000145
8,16,0.001226
8,16,0.000427
8,16,0.000171
8,16,0.000191
8,16,0.000168
8,16,0.000165
8,16,0.000135
8,16,0.000137
8,16,0.000120
8,16,0.000141
8,16,0.000201
8,16,0.000136
8,16,0.000102
8,16,0.000130
8,16,0.000110
8,16,0.000134
8,16,0.000094
8,16,0.000122
8,16,0.000146
8,16,0.000106
8,16,0.000136
8,16,0.000132
8,16,0.000119
8,16,0.000106
8,16,0.000099
8,16,0.000141
8,16,0.000137
8,16,0.000117
8,16,0.000126
8,16,0.000128
8,16,0.000132
8,16,0.000136
8,16,0.000329
8,16,0.000102
8,16,0.000143
8,16,0.000103
8,16,0.000140
8,16,0.000147
8,16,0.000138
8,16,0.000113
8,16,0.000136
8,16,0.000173
8,16,0.000129
8,16,0.000132
8,16,0.000095
8,16,0.000246
8,16,0.000138
8,16,0.000141
8,16,0.000141
8,16,0.000135
8,16,0.000126
8,16,0.000130
8,16,0.000131
8,16,0.000140
8,16,0.000149
8,16,0.000145
8,16,0.000118
8,16,0.000124
8,16,0.000129
8,16,0.000098
8,16,0.000109
8,16,0.000125
8,16,0.000145
8,16,0.000148
8,16,0.000123
8,16,0.000090
8,16,0.000146
8,16,0.000137
8,16,0.000138
8,16,0.000122
8,16,0.000140
8,16,0.000107
8,16,0.000142
8,16,0.000137
8,16,0.000144
8,16,0.000146
8,16,0.000131
8,16,0.000132
8,16,0.000136
8,16,0.000207
8,16,0.000168
8,16,0.000167
8,16,0.000169
8,16,0.000173
8,16,0.000159
8,16,0.000162
8,16,0.000502
8,16,0.000248
8,16,0.000111
8,16,0.000131
8,16,0.000126
8,16,0.000120
8,16,0.000138
8,16,0.000130
8,16,0.000114
8,16,0.000112
8,16,0.000115
8,16,0.000124
8,16,0.000139
8,16,0.000136
8,16,0.000116
8,16,0.000130
8,16,0.000119
8,16,0.000117
8,16,0.000116
8,16,0.000095
8,16,0.000116
8,16,0.000107
8,16,0.000142
8,16,0.000218
8,16,0.000110
8,16,0.000142
8,16,0.000143
8,16,0.000159
8,16,0.000129
8,16,0.000131
8,16,0.000156
8,16,0.000137
8,16,0.000146
8,16,0.000154
8,16,0.000143
8,16,0.000144
8,16,0.000144
8,16,0.000132
8,16,0.000156
8,16,0.000155
8,16,0.000170
8,16,0.000113
8,16,0.000176
8,16,0.000123
8,16,0.000099
8,16,0.000145
8,16,0.000110
8,16,0.000135
8,16,0.000136
8,16,0.000152
8,16,0.000163
8,16,0.000161
8,16,0.000162
8,16,0.000163
8,16,0.000160
8,16,0.000166
8,16,0.000129
8,16,0.000147
8,16,0.000138
8,16,0.000141
8,16,0.000144
8,16,0.000138
8,16,0.000122
8,16,0.000170
8,16,0.000168
8,16,0.000169
8,16,0.000171
8,16,0.000146
8,16,0.000117
8,16,0.000153
8,16,0.000140
8,16,0.000127
8,16,0.000111
8,16,0.000152
8,16,0.000157
8,16,0.000144
8,16,0.000144
8,16,0.000144
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000148
8,16,0.000143
8,16,0.000141
8,16,0.000113
8,16,0.003609
8,16,0.000162
8,16,0.000340
8,16,0.000148
8,16,0.000161
8,16,0.000177
8,16,0.000176
8,16,0.000175
8,16,0.000310
8,16,0.000147
8,16,0.000146
8,16,0.000147
8,16,0.000146
8,16,0.000147
8,16,0.000334
8,16,0.000143
8,16,0.000120
8,16,0.000150
8,16,0.000150
8,16,0.000149
8,16,0.000156
8,16,0.000283
8,16,0.000162
8,16,0.000174
8,16,0.000183
8,16,0.000167
8,16,0.000167
8,16,0.001472
8,16,0.000810
8,16,0.000489
8,16,0.000178
8,16,0.000228
8,16,0.000147
8,16,0.000134
8,16,0.000134
8,16,0.000145
8,16,0.000202
8,16,0.000164
8,16,0.000163
8,16,0.000163
8,16,0.000164
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000152
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000173
8,16,0.000131
8,16,0.000117
8,16,0.000176
8,16,0.000140
8,16,0.000122
8,16,0.000120
8,16,0.000119
8,16,0.000091
8,16,0.000132
8,16,0.000161
8,16,0.000090
8,16,0.000167
8,16,0.000161
8,16,0.000160
8,16,0.000120
8,16,0.000118
8,16,0.000119
8,16,0.000134
8,16,0.000113
8,16,0.000137
8,16,0.000132
8,16,0.000141
8,16,0.000153
8,16,0.000141
8,16,0.000123
8,16,0.000141
8,16,0.000129
8,16,0.000140
8,16,0.000144
8,16,0.000164
8,16,0.000093
8,16,0.000139
8,16,0.000116
8,16,0.000140
8,16,0.000138
8,16,0.000140
8,16,0.000137
8,16,0.000138
8,16,0.000142
8,16,0.000146
8,16,0.000133
8,16,0.000136
8,16,0.000132
8,16,0.000132
8,16,0.000138
8,16,0.000139
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000149
8,16,0.000144
8,16,0.000136
8,16,0.000135
8,16,0.000153
8,16,0.000143
8,16,0.000141
8,16,0.000140
8,16,0.000143
8,16,0.000137
8,16,0.000102
8,16,0.000146
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000141
8,16,0.000148
8,16,0.000148
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000381
8,16,0.000132
8,16,0.000123
8,16,0.000119
8,16,0.000250
8,16,0.000105
8,16,0.000136
8,16,0.000116
8,16,0.000176
8,16,0.000140
8,16,0.000151
8,16,0.000138
8,16,0.000115
8,16,0.000107
8,16,0.000132
8,16,0.000126
8,16,0.000100
8,16,0.000155
8,16,0.000170
8,16,0.000168
8,16,0.000170
8,16,0.000169
8,16,0.000157
8,16,0.000168
8,16,0.000162
8,16,0.000168
8,16,0.000162
8,16,0.000161
8,16,0.000162
8,16,0.000169
8,16,0.000161
8,16,0.000161
8,16,0.000161
8,16,0.000162
8,16,0.000168
8,16,0.000097
8,16,0.000148
8,16,0.000102
8,16,0.000142
8,16,0.000138
8,16,0.000138
8,16,0.000148
8,16,0.000141
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000135
8,16,0.000135
8,16,0.000140
8,16,0.000141
8,16,0.000137
8,16,0.000136
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000136
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000138
8,16,0.000138
8,16,0.000142
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000136
8,16,0.000137
8,16,0.000138
8,16,0.000143
8,16,0.000142
8,16,0.000125
8,16,0.000137
8,16,0.000139
8,16,0.000140
8,16,0.000144
8,16,0.000142
8,16,0.000105
8,16,0.000134
8,16,0.000138
8,16,0.000134
8,16,0.000138
8,16,0.000145
8,16,0.000147
8,16,0.000147
8,16,0.000149
8,16,0.000156
8,16,0.000143
8,16,0.000139
8,16,0.000143
8,16,0.000156
8,16,0.000115
8,16,0.000120
8,16,0.000091
8,16,0.000135
8,16,0.000136
8,16,0.000134
8,16,0.000136
8,16,0.000136
8,16,0.000133
8,16,0.000137
8,16,0.000153
8,16,0.000139
8,16,0.000139
8,16,0.000140
8,16,0.000163
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000135
8,16,0.000115
8,16,0.000138
8,16,0.000141
8,16,0.000137
8,16,0.000135
8,16,0.000138
8,16,0.000150
8,16,0.000112
8,16,0.000110
8,16,0.000153
8,16,0.000118
8,16,0.000124
8,16,0.000122
8,16,0.000120
8,16,0.000122
8,16,0.000127
8,16,0.000124
8,16,0.000126
8,16,0.000122
8,16,0.000122
8,16,0.000120
8,16,0.000124
8,16,0.000123
8,16,0.000124
8,16,0.000122
8,16,0.000132
8,16,0.000136
8,16,0.000136
8,16,0.000141
8,16,0.000134
8,16,0.000122
8,16,0.000123
8,16,0.000133
8,16,0.000139
8,16,0.000124
8,16,0.000125
8,16,0.000123
8,16,0.000136
8,16,0.000111
8,16,0.000412
8,16,0.000120
8,16,0.000136
8,16,0.000137
8,16,0.000138
8,16,0.000113
8,16,0.000123
8,16,0.000117
8,16,0.000124
8,16,0.000132
8,16,0.000132
8,16,0.000136
8,16,0.000131
8,16,0.000122
8,16,0.000125
8,16,0.000131
8,16,0.000124
8,16,0.000116
8,16,0.000143
8,16,0.000139
8,16,0.000136
8,16,0.000136
8,16,0.000135
8,16,0.000137
8,16,0.000134
8,16,0.000158
8,16,0.000146
8,16,0.000144
8,16,0.000145
8,16,0.000146
8,16,0.000146
8,16,0.000158
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000139
8,16,0.000141
8,16,0.000139
8,16,0.000140
8,16,0.000135
8,16,0.000181
8,16,0.000146
8,16,0.000144
8,16,0.000161
8,16,0.000145
8,16,0.000095
8,16,0.000144
8,16,0.000129
8,16,0.000113
8,16,0.000105
8,16,0.000135
8,16,0.000167
8,16,0.000168
8,16,0.000167
8,16,0.000166
8,16,0.000166
8,16,0.000168
8,16,0.000168
8,16,0.000168
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000167
8,16,0.000168
8,16,0.000167
8,16,0.000171
8,16,0.000167
8,16,0.000169
8,16,0.000178
8,16,0.000162
8,16,0.000160
8,16,0.000127
8,16,0.000135
8,16,0.000132
8,16,0.000136
8,16,0.000142
8,16,0.000141
8,16,0.000138
8,16,0.000138
8,16,0.000137
8,16,0.000138
8,16,0.000145
8,16,0.000112
8,16,0.000127
8,16,0.000123
8,16,0.000103
8,16,0.000136
8,16,0.000138
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000137
8,16,0.000137
8,16,0.000136
8,16,0.000142
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000134
8,16,0.000135
8,16,0.000135
8,16,0.000135
8,16,0.000151
8,16,0.000131
8,16,0.000130
8,16,0.000129
8,16,0.000128
8,16,0.000130
8,16,0.000128
8,16,0.000093
8,16,0.000152
8,16,0.000139
8,16,0.000122
8,16,0.000116
8,16,0.000118
8,16,0.000141
8,16,0.000141
8,16,0.000113
8,16,0.000134
8,16,0.000154
8,16,0.000135
8,16,0.000109
8,16,0.000129
8,16,0.000146
8,16,0.000135
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000137
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000140
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000137
8,16,0.000334
8,16,0.000144
8,16,0.000135
8,16,0.000135
8,16,0.000111
8,16,0.000135
8,16,0.000104
8,16,0.000147
8,16,0.000140
8,16,0.000155
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000140
8,16,0.001036
8,16,0.000147
8,16,0.000142
8,16,0.000139
8,16,0.000143
8,16,0.000138
8,16,0.000135
8,16,0.000202
8,16,0.000123
8,16,0.000129
8,16,0.000139
8,16,0.000111
8,16,0.000142
8,16,0.000134
8,16,0.000120
8,16,0.000133
8,16,0.000155
8,16,0.000151
8,16,0.000152
8,16,0.000151
8,16,0.000150
8,16,0.000150
8,16,0.000151
8,16,0.000150
8,16,0.000150
8,16,0.000124
8,16,0.000108
8,16,0.000135
8,16,0.000165
8,16,0.000118
8,16,0.000115
8,16,0.000118
8,16,0.000096
8,16,0.000128
8,16,0.000130
8,16,0.000135
8,16,0.000153
8,16,0.000138
8,16,0.000137
8,16,0.000104
8,16,0.000134
8,16,0.000134
8,16,0.000100
8,16,0.000114
8,16,0.000125
8,16,0.000120
8,16,0.000135
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000132
8,16,0.000132
8,16,0.000133
8,16,0.000132
8,16,0.000132
8,16,0.000132
8,16,0.000511
8,16,0.000139
8,16,0.000134
8,16,0.000134
8,16,0.000134
8,16,0.000135
8,16,0.000133
8,16,0.000133
8,16,0.000138
8,16,0.000107
8,16,0.000129
8,16,0.000136
8,16,0.000130
8,16,0.000102
8,16,0.000120
8,16,0.000125
8,16,0.000132
8,16,0.000201
8,16,0.000119
8,16,0.000109
8,16,0.000118
8,16,0.000145
8,16,0.000129
8,16,0.000128
8,16,0.000131
8,16,0.000132
8,16,0.000137
8,16,0.000136
8,16,0.000128
8,16,0.000097
8,16,0.000134
8,16,0.000338
8,16,0.000141
8,16,0.000127
8,16,0.000141
8,16,0.000142
8,16,0.000126
8,16,0.000152
8,16,0.000143
8,16,0.000147
8,16,0.000141
8,16,0.000114
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000144
8,16,0.000140
8,16,0.000141
8,16,0.000134
8,16,0.000127
8,16,0.000143
8,16,0.000122
8,16,0.000124
8,16,0.000134
8,16,0.000149
8,16,0.000136
8,16,0.000129
8,16,0.000114
8,16,0.000110
8,16,0.000125
8,16,0.000105
8,16,0.000130
8,16,0.000157
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000185
8,16,0.000112
8,16,0.000139
8,16,0.000137
8,16,0.000138
8,16,0.000112
8,16,0.000141
8,16,0.000138
8,16,0.000137
8,16,0.000137
8,16,0.000136
8,16,0.000138
8,16,0.000136
8,16,0.000140
8,16,0.000130
8,16,0.000140
8,16,0.000230
8,16,0.000252
8,16,0.000139
8,16,0.000153
8,16,0.000143
8,16,0.000141
8,16,0.000139
8,16,0.000117
8,16,0.000125
8,16,0.000121
8,16,0.000139
8,16,0.000133
8,16,0.000083
8,16,0.000140
8,16,0.000137
8,16,0.000138
8,16,0.000136
8,16,0.000137
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000232
8,16,0.000116
8,16,0.000124
8,16,0.000124
8,16,0.000122
8,16,0.000107
8,16,0.000137
8,16,0.000150
8,16,0.000156
8,16,0.000147
8,16,0.000136
8,16,0.000135
8,16,0.000139
8,16,0.000137
8,16,0.000137
8,16,0.000137
8,16,0.000121
8,16,0.000173
8,16,0.002266
8,16,0.000346
8,16,0.000155
8,16,0.000153
8,16,0.000150
8,16,0.000169
8,16,0.000151
8,16,0.000150
8,16,0.000270
8,16,0.000147
8,16,0.000144
8,16,0.000144
8,16,0.000148
8,16,0.000148
8,16,0.000345
8,16,0.000150
8,16,0.000165
8,16,0.000171
8,16,0.000173
8,16,0.000172
8,16,0.000356
8,16,0.000156
8,16,0.000146
8,16,0.000144
8,16,0.000146
8,16,0.000144
8,16,0.000287
8,16,0.000151
8,16,0.000147
8,16,0.000147
8,16,0.000148
8,16,0.000147
8,16,0.000147
8,16,0.000312
8,16,0.000150
8,16,0.000147
8,16,0.000146
8,16,0.000175
8,16,0.000208
8,16,0.000134
8,16,0.000148
8,16,0.000149
8,16,0.000158
8,16,0.000142
8,16,0.000141
8,16,0.000148
8,16,0.000258
8,16,0.000134
8,16,0.000136
8,16,0.000134
8,16,0.000166
8,16,0.000160
8,16,0.000141
8,16,0.000146
8,16,0.000140
8,16,0.000136
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000542
8,16,0.000119
8,16,0.000138
8,16,0.000128
8,16,0.000111
8,16,0.000116
8,16,0.000128
8,16,0.000110
8,16,0.000159
8,16,0.000140
8,16,0.000172
8,16,0.000115
8,16,0.000136
8,16,0.000135
8,16,0.000137
8,16,0.000156
8,16,0.000129
8,16,0.000134
8,16,0.000127
8,16,0.000151
8,16,0.000135
8,16,0.000136
8,16,0.000191
8,16,0.000192
8,16,0.000160
8,16,0.000153
8,16,0.000109
8,16,0.000135
8,16,0.000145
8,16,0.000144
8,16,0.000150
8,16,0.000142
8,16,0.000165
8,16,0.000151
8,16,0.000125
8,16,0.000149
8,16,0.000145
8,16,0.000143
8,16,0.000144
8,16,0.000142
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000143
8,16,0.000142
8,16,0.000143
8,16,0.000143
8,16,0.000144
8,16,0.000143
8,16,0.000120
8,16,0.000129
8,16,0.000124
8,16,0.000134
8,16,0.000127
8,16,0.000122
8,16,0.000119
8,16,0.000126
8,16,0.000127
8,16,0.000140
8,16,0.000154
8,16,0.000099
8,16,0.000138
8,16,0.000136
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000142
8,16,0.000145
8,16,0.000131
8,16,0.000137
8,16,0.000141
8,16,0.000137
8,16,0.000136
8,16,0.000140
8,16,0.000220
8,16,0.000099
8,16,0.000158
8,16,0.000167
8,16,0.000151
8,16,0.000141
8,16,0.000139
8,16,0.000149
8,16,0.000139
8,16,0.000138
8,16,0.000138
8,16,0.000138
8,16,0.000139
8,16,0.000141
8,16,0.000148
8,16,0.000134
8,16,0.000134
8,16,0.000134
8,16,0.000134
8,16,0.000133
8,16,0.000134
8,16,0.000133
8,16,0.000134
8,16,0.000134
8,16,0.000136
8,16,0.000115
8,16,0.000109
8,16,0.000132
8,16,0.000152
8,16,0.000147
8,16,0.000138
8,16,0.000094
8,16,0.000144
8,16,0.000119
8,16,0.000125
8,16,0.000120
8,16,0.000135
8,16,0.000138
8,16,0.000133
8,16,0.000125
8,16,0.000141
8,16,0.000135
8,16,0.000136
8,16,0.000145
8,16,0.000134
8,16,0.000111
8,16,0.000129
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000142
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000153
8,16,0.000122
8,16,0.000141
8,16,0.000149
8,16,0.000135
8,16,0.000134
8,16,0.000136
8,16,0.000134
8,16,0.000135
8,16,0.000139
8,16,0.000150
8,16,0.000139
8,16,0.000108
8,16,0.000123
8,16,0.000138
8,16,0.000133
8,16,0.000112
8,16,0.000159
8,16,0.000143
8,16,0.000151
8,16,0.000144
8,16,0.000135
8,16,0.000124
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000142
8,16,0.000141
8,16,0.000145
8,16,0.000142
8,16,0.000142
8,16,0.000141
8,16,0.000142
8,16,0.000143
8,16,0.000142
8,16,0.000141
8,16,0.000141
8,16,0.000158
8,16,0.000136
8,16,0.000137
8,16,0.000137
8,16,0.000138
8,16,0.000137
8,16,0.000173
8,16,0.000140
8,16,0.000087
8,16,0.000128
8,16,0.000320
8,16,0.000134
8,16,0.000136
8,16,0.000109
8,16,0.000141
8,16,0.000140
8,16,0.000158
8,16,0.000134
8,16,0.000168
8,16,0.000158
8,16,0.000142
8,16,0.000157
8,16,0.000146
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000121
8,16,0.000127
8,16,0.000152
8,16,0.000150
8,16,0.000135
8,16,0.000111
8,16,0.000142
8,16,0.000146
8,16,0.000147
8,16,0.000137
8,16,0.000145
8,16,0.000122
8,16,0.000114
8,16,0.000117
8,16,0.000123
8,16,0.000126
8,16,0.000145
8,16,0.000148
8,16,0.000164
8,16,0.000115
8,16,0.000162
8,16,0.000157
8,16,0.000158
8,16,0.000159
8,16,0.000159
8,16,0.000159
8,16,0.000158
8,16,0.000142
8,16,0.000144
8,16,0.000139
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000139
8,16,0.000140
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000139
8,16,0.000139
8,16,0.000139
8,16,0.000141
8,16,0.000141
8,16,0.000139
8,16,0.000140
8,16,0.000139
8,16,0.000156
8,16,0.000141
8,16,0.000157
8,16,0.000157
8,16,0.000156
8,16,0.000161
8,16,0.000156
8,16,0.000156
8,16,0.000156
8,16,0.000126
8,16,0.000160
8,16,0.000156
8,16,0.000161
8,16,0.000142
8,16,0.000141
8,16,0.000159
8,16,0.000119
8,16,0.000144
8,16,0.000147
8,16,0.000148
8,16,0.000134
8,16,0.000116
8,16,0.000145
8,16,0.000133
8,16,0.000138
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000121
8,16,0.000124
8,16,0.000137
8,16,0.000136
8,16,0.000140
8,16,0.000139
8,16,0.000138
8,16,0.000142
8,16,0.000146
8,16,0.000158
8,16,0.000154
8,16,0.000135
8,16,0.000115
8,16,0.000140
8,16,0.000143
8,16,0.000142
8,16,0.000142
8,16,0.000139
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000140
8,16,0.000107
8,16,0.000136
8,16,0.000128
8,16,0.000130
8,16,0.000131
8,16,0.000131
8,16,0.000130
8,16,0.000131
8,16,0.000130
8,16,0.000137
8,16,0.000131
8,16,0.000131
8,16,0.000131
8,16,0.000133
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000136
8,16,0.000156
8,16,0.000146
8,16,0.000146
8,16,0.000196
8,16,0.000392
8,16,0.000104
8,16,0.000142
8,16,0.000138
8,16,0.000133
8,16,0.000112
8,16,0.000152
8,16,0.000163
8,16,0.000139
8,16,0.000102
8,16,0.000141
8,16,0.000143
8,16,0.000150
8,16,0.000148
8,16,0.000148
8,16,0.000148
8,16,0.000147
8,16,0.000149
8,16,0.000148
8,16,0.000147
8,16,0.000124
8,16,0.000122
8,16,0.000123
8,16,0.000123
8,16,0.000110
8,16,0.000139
8,16,0.000137
8,16,0.000136
8,16,0.000136
8,16,0.000134
8,16,0.000137
8,16,0.000138
8,16,0.000136
8,16,0.000138
8,16,0.000136
8,16,0.000137
8,16,0.000140
8,16,0.000148
8,16,0.000131
8,16,0.000131
8,16,0.000132
8,16,0.000135
8,16,0.000135
8,16,0.000243
8,16,0.000125
8,16,0.000142
8,16,0.000147
8,16,0.000132
8,16,0.000144
8,16,0.000132
8,16,0.000117
8,16,0.000123
8,16,0.000129
8,16,0.000115
8,16,0.000114
8,16,0.000127
8,16,0.000135
8,16,0.000137
8,16,0.000137
8,16,0.000099
8,16,0.000114
8,16,0.000118
8,16,0.000114
8,16,0.000114
8,16,0.000140
8,16,0.000143
8,16,0.000137
8,16,0.000140
8,16,0.000147
8,16,0.000108
8,16,0.000138
8,16,0.000143
8,16,0.000138
8,16,0.001000
8,16,0.000142
8,16,0.000183
8,16,0.000157
8,16,0.000123
8,16,0.000132
8,16,0.000135
8,16,0.000122
8,16,0.000138
8,16,0.000139
8,16,0.000142
8,16,0.000144
8,16,0.000142
8,16,0.000144
8,16,0.000142
8,16,0.000141
8,16,0.000140
8,16,0.000142
8,16,0.000143
8,16,0.000144
8,16,0.000098
8,16,0.000164
8,16,0.000190
8,16,0.000202
8,16,0.000187
8,16,0.000188
8,16,0.000187
8,16,0.000190
8,16,0.000187
8,16,0.000188
8,16,0.000187
8,16,0.000187
8,16,0.000187
8,16,0.000187
8,16,0.000189
8,16,0.000188
8,16,0.000188
8,16,0.000187
8,16,0.000187
8,16,0.000187
8,16,0.000187
8,16,0.000646
8,16,0.000111
8,16,0.000130
8,16,0.000132
8,16,0.000104
8,16,0.000144
8,16,0.000125
8,16,0.000151
8,16,0.000160
8,16,0.000154
8,16,0.000140
8,16,0.000141
8,16,0.000141
8,16,0.000141
8,16,0.000140
8,16,0.000141
8,16,0.000180
8,16,0.000140
8,16,0.000138
8,16,0.000138
8,16,0.000137
8,16,0.000139
8,16,0.000137
8,16,0.000137
8,16,0.000136
8,16,0.000142
8,16,0.000133
8,16,0.000144
8,16,0.000158
8,16,0.000135
8,16,0.000133
8,16,0.000134
8,16,0.000133
8,16,0.000133
8,16,0.000328
8,16,0.000097
8,16,0.000127
8,16,0.000108
8,16,0.000137
8,16,0.000133
8,16,0.000128
8,16,0.000160
8,16,0.000172
8,16,0.000156
8,16,0.000144
8,16,0.000140
8,16,0.000138
8,16,0.000138
8,16,0.000137
8,16,0.000138
8,16,0.000138
8,16,0.000139
8,16,0.000138
8,16,0.000696
8,16,0.000113
8,16,0.000126
8,16,0.000121
8,16,0.000169
8,16,0.000127
8,16,0.000113
8,16,0.000088
8,16,0.000126
8,16,0.000106
8,16,0.000126
8,16,0.000150
8,16,0.000138
8,16,0.000100
8,16,0.000154
8,16,0.000132
8,16,0.000131
8,16,0.000132
8,16,0.000130
8,16,0.000132
8,16,0.000133
8,16,0.000129
8,16,0.000132
8,16,0.000131
8,16,0.000130
8,16,0.000132
8,16,0.000135
8,16,0.000123
8,16,0.000120
8,16,0.000131
8,16,0.000108
8,16,0.000139
8,16,0.000119
8,16,0.000159
8,16,0.000142
8,16,0.000142
8,16,0.000146
8,16,0.000111
8,16,0.000141
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000140
8,16,0.000140
8,16,0.000139
8,16,0.000138
